時間,區域,發電(萬瓩),用電(萬瓩)
20260605T140000,﻿北部,1261.0,1265.4
20260605T140000,﻿中部,1153.1,1155.1
20260605T140000,﻿南部,1279.2,1239.0
20260605T140000,﻿東部,16.5,50.3