時間,區域,發電(萬瓩),用電(萬瓩)
20260709T214000,﻿北部,1282.0,1293.5
20260709T214000,﻿中部,1222.6,986.4
20260709T214000,﻿南部,1029.0,1209.6
20260709T214000,﻿東部,7.0,51.2