時間,區域,發電(萬瓩),用電(萬瓩)
20260719T085000,﻿北部,1076.1,1073.3
20260719T085000,﻿中部,778.3,808.3
20260719T085000,﻿南部,999.5,942.0
20260719T085000,﻿東部,19.8,50.2