時間,區域,發電(萬瓩),用電(萬瓩)
20260720T031000,﻿北部,1043.4,933.6
20260720T031000,﻿中部,857.2,767.5
20260720T031000,﻿南部,746.9,910.0
20260720T031000,﻿東部,6.3,42.6