時間,區域,發電(萬瓩),用電(萬瓩)
20260802T193000,﻿北部,1174.2,1261.1
20260802T193000,﻿中部,1217.2,984.6
20260802T193000,﻿南部,1025.5,1128.6
20260802T193000,﻿東部,8.2,50.7