時間,區域,發電(萬瓩),用電(萬瓩)
20260805T090000,﻿北部,1286.7,1361.6
20260805T090000,﻿中部,1105.3,1080.5
20260805T090000,﻿南部,1278.2,1202.0
20260805T090000,﻿東部,23.5,49.6