時間,區域,發電(萬瓩),用電(萬瓩)
20260806T043000,﻿北部,1190.7,967.7
20260806T043000,﻿中部,838.7,902.4
20260806T043000,﻿南部,847.1,967.6
20260806T043000,﻿東部,5.1,43.9