時間,區域,發電(萬瓩),用電(萬瓩)
20260818T231000,﻿北部,1178.8,1160.6
20260818T231000,﻿中部,1249.0,1018.5
20260818T231000,﻿南部,956.1,1176.3
20260818T231000,﻿東部,10.5,39.2