時間,區域,發電(萬瓩),用電(萬瓩)
20260821T071000,﻿北部,1174.2,1033.4
20260821T071000,﻿中部,810.6,772.5
20260821T071000,﻿南部,888.6,1030.3
20260821T071000,﻿東部,11.5,48.8