時間,區域,發電(萬瓩),用電(萬瓩)
20260916T232000,﻿北部,1048.5,956.6
20260916T232000,﻿中部,1066.4,897.7
20260916T232000,﻿南部,853.8,1081.7
20260916T232000,﻿東部,10.2,42.9